1394,17,2,1
1396,5,8,1.8
1395,16,10,0.4
1399,21,11,0.8
1400,5,3,0.8
1397,10,4,0.1
1398,20,3,1.4
1402,15,4,1
1403,4,9,0.6
1401,12,5,0.3
1404,11,4,0.7
1406,22,11,0.9
1407,20,10,0.9
1408,5,10,0.7
1405,9,4,0.2
1410,6,6,0.7
1409,18,4,1.6
1411,10,10,0.9
1412,19,6,2
1413,9,2,0.5
1414,5,9,0.1
1415,21,2,0.8
1416,13,9,0.1
1418,14,3,0.3
1417,13,2,1
1419,13,5,0.4
1420,16,10,0.8
1421,11,2,1
1423,18,6,0.8
1422,14,8,0.2
1424,14,2,0.1
1427,13,8,1.2
1425,7,5,0.5
1426,11,3,0.5
1429,15,10,1.2
1430,7,6,0.9
1428,14,2,2
1431,8,6,0.5
1432,15,10,0.2
1434,6,9,1
1433,13,4,0.6
1435,22,5,1
1436,20,4,1
1437,11,11,0.5
1438,12,8,2
1439,6,7,0.8
1441,8,8,0.1
1440,14,3,0.8
1442,19,8,0.3
1443,8,9,0.4
1444,17,5,0.9
1446,22,10,1.2
1447,20,11,1.2
1445,13,7,0.7
1448,11,9,0.8
1449,20,2,0.7
1450,5,2,0.9
1451,6,9,0.5
1452,17,3,0.8
1453,13,7,0.2
1454,18,11,2
1458,5,11,0.2
1459,21,3,0.2
1455,22,10,2
1456,20,11,2
1457,9,5,0.7
1460,16,11,0.4
1461,13,2,0.5
1462,13,10,0.7
1463,4,10,1.2
1464,21,10,0.4
1465,22,2,0.3
1466,11,4,0.1
1467,17,7,1.8
1469,18,8,1.4
1470,7,2,0.9
1468,14,6,2
1471,13,4,0.2
1472,18,10,1.4
1473,13,5,0.2
1474,16,3,2
1475,8,6,0.7
1476,17,10,0.2
1477,20,8,0.9
1478,5,8,0.7
1481,10,2,1.8
1482,4,5,0.6
1479,19,6,1
1480,12,9,0.3
1483,17,11,1
1484,12,5,0.7
1485,21,9,0.7
1486,5,10,0.1
1487,12,3,1
1488,18,4,0.1
1489,6,9,0.2
1491,16,8,1.6
1492,13,6,0.3
1490,5,10,0.6
1493,12,5,2
1494,13,5,0.3
1496,18,2,0.9
1497,13,5,0.7
1498,7,8,1.4
1495,16,3,0.9
1500,10,7,0.1
1499,17,10,1.6
1501,16,9,1.8
1503,7,11,0.2
1502,8,4,0.6
1504,5,3,0.3
1505,21,11,0.3
1506,17,3,0.3
1507,12,8,0.2
1509,19,5,0.3
1508,14,11,1.4
1511,14,4,1.8
1512,4,9,0.3
1510,12,5,0.6
1513,10,3,1.2
1514,11,11,0.4
1515,6,5,1.2
1516,11,4,0.9
1519,22,5,1.8
1520,20,4,1.8
1517,10,3,0.5
1518,6,5,0.5
1521,4,5,0.7
1522,16,7,0.4
1524,19,9,0.2
1525,8,4,0.3
1523,15,7,0.2
1528,15,7,0.1
1526,4,10,0.5
1527,19,9,0.1
1530,11,6,0.7
1529,17,3,0.6
1532,10,9,0.4
1531,19,5,0.9
1534,17,8,1.4
1535,5,10,0.3
1533,13,6,0.6
1536,17,6,0.3
1538,8,10,1.4
1537,14,9,0.2
1541,14,4,0.4
1542,8,7,0.8
1539,12,5,1.6
1540,19,2,1.2
1543,16,10,2
1544,15,6,0.7
1547,5,4,2
1548,9,10,0.9
1545,22,5,0.2
1546,20,4,0.2
1551,16,3,1.4
1552,13,5,0.8
1549,7,8,0.9
1550,18,2,1.4
1553,11,9,1
1554,18,5,0.5
1556,14,3,1
1555,13,2,0.3
1558,10,5,0.1
1559,22,3,1.4
1560,6,3,0.1
1557,21,10,0.8
1561,14,7,0.1
1562,13,5,1.8
1566,22,4,0.9
1567,20,5,0.9
1568,5,5,0.7
1563,15,8,1.4
1564,8,3,1
1565,9,11,0.2
1571,16,7,1.2
1572,21,5,0.7
1569,9,3,0.2
1570,8,11,1
1573,10,11,1.2
1574,7,5,0.4
1575,11,3,0.4
1576,4,5,0.4
1577,10,2,1.6
1578,16,7,0.7
1579,21,5,1.2
1580,18,4,0.6
1581,10,8,1.2
1582,11,6,1.8
1583,4,8,0.5
1584,19,3,2
1585,7,4,1.2
1586,10,10,0.4
1588,9,3,1.2
1587,16,7,0.2
1589,6,3,0.2
1590,10,5,0.2
1591,22,4,0.1
1592,6,4,1.4
1593,20,5,0.1
1594,11,2,0.3
1596,19,10,0.3
1595,14,4,1.4
1597,21,2,2
1598,13,10,0.2
1599,18,7,0.5
1600,13,9,0.6
1601,14,8,0.7
1603,7,9,0.2
1602,17,2,1.4
1605,20,2,1.4
1604,5,2,0.8
1606,5,3,1.6
1607,7,2,0.4
1608,21,11,1.6
1609,15,8,0.6
1610,8,3,1.4
1611,15,8,1
1612,18,11,0.7
1614,19,7,0.3
1613,15,9,0.3
1615,10,10,0.5
1618,11,7,0.6
1616,18,11,0.1
1617,9,6,1
1621,12,7,0.4
1619,18,8,1
1620,14,6,1.6
1622,19,11,1.8
1623,6,9,1.2
1624,18,5,0.6
1626,7,8,0.1
1625,11,6,0.4
1628,15,7,0.8
1629,7,11,0.5
1627,19,9,0.8
1631,4,3,0.9
1630,13,7,0.4
1632,16,6,0.5
1633,12,4,1.4
1634,18,9,1.4
1637,8,2,0.2
1635,21,4,1.8
1636,16,6,0.1
1640,19,7,0.6
1638,15,9,0.6
1639,4,4,1
1641,14,11,1.2
1642,8,9,1
1643,14,5,0.5
1644,21,9,0.5
1646,9,10,0.1
1647,18,7,1
1645,12,8,0.4
1648,12,9,0.6
1649,12,10,0.5
1651,15,5,0.2
1650,8,6,0.3
1652,4,8,0.1
1653,13,4,0.9
1654,4,11,0.4
1655,5,3,1.2
1656,21,11,1.2
1657,16,2,1.4
1658,21,5,0.6
1659,13,8,1
1660,14,9,1.6
1661,21,4,0.9
1662,4,11,0.2
1663,16,9,0.9
1665,18,3,0.6
1664,16,2,0.6
1666,17,9,1.6
1667,11,10,0.8
1668,6,5,0.3
1669,10,3,0.3
1670,17,4,0.5
1671,5,7,0.4
1672,10,8,0.8
1673,7,10,0.7
1674,22,9,1
1675,14,9,1.8
1676,4,4,0.3
1677,22,3,0.8
1678,17,7,0.3
1679,16,5,1
1681,5,3,0.1
1682,21,11,0.1
1680,10,4,0.8
1684,22,6,0.1
1685,6,6,1.4
1686,20,7,0.1
1683,13,11,1.8
1688,7,5,1.2
1689,11,3,1.2
1690,10,11,0.4
1687,13,8,0.5
1692,7,8,0.5
1693,9,7,2
1691,13,5,1.2
1695,9,4,0.8
1694,18,9,0.3
1696,15,4,0.8
1697,22,8,0.7
1698,22,5,0.8
1699,20,4,0.8
1701,19,2,0.2
1700,16,11,1.6
1702,11,9,0.2
1703,13,9,0.5
1704,10,8,1
1706,7,5,0.2
1707,11,3,0.2
1705,8,10,0.6
1708,13,2,0.7
1709,18,5,0.9
1710,22,4,0.8
1711,20,5,0.8
1712,15,8,0.7
1713,18,6,0.9
1715,22,9,0.7
1714,9,6,0.4
1716,15,2,1
1718,4,6,1
1717,19,5,0.6
1719,9,8,2
1720,15,11,0.8
1721,7,7,0.5
1722,10,7,0.5
1723,17,2,0.9
1724,12,7,1.4
1726,8,8,2
1727,13,2,0.4
1725,15,3,1.6
1728,16,4,0.8
1729,21,8,0.2
1730,17,2,0.3
1731,5,3,0.5
1732,21,11,0.5
1733,9,4,0.4
1734,15,8,1.6
1736,17,2,0.8
1737,10,7,1.2
1735,7,9,2
1738,13,7,0.3
1739,18,7,0.3
1740,19,8,1.6
1741,10,2,0.2
1742,5,4,0.6
1743,13,4,0.7
1745,14,5,1.8
1744,12,4,0.6
1747,11,4,1
1746,9,5,0.6
1748,6,10,0.3
1749,8,10,0.3
1750,12,2,0.4
1751,9,11,2
1752,20,5,0.7
1753,15,8,0.8
1754,5,5,0.9
1755,22,4,0.7
1756,13,4,0.3
1757,17,10,1.4
1758,5,8,0.3
1759,18,11,0.9
1760,9,2,1.4
1761,19,2,1.4
1762,9,9,1.4
1763,10,8,0.7
1764,14,5,0.1
1765,22,3,0.1
1766,6,3,1.4
1767,10,5,1.4
1768,6,3,1.8
1769,4,2,0.6
1770,10,5,1.8
1771,18,5,1.8
1773,5,7,0.6
1772,13,11,0.3
1774,15,3,0.7
1775,13,4,0.8
1776,5,8,0.5
1777,15,5,1.2
1779,14,4,0.7
1778,6,8,1
1780,6,5,0.4
1781,10,3,0.4
1782,11,11,1.2
1783,4,7,0.7
1784,16,5,0.4
1785,21,8,0.5
1786,11,7,0.9
1787,6,2,0.7
1789,17,8,0.2
1788,18,9,0.9
1790,21,4,0.5
1792,16,2,0.9
1791,18,3,0.9
1793,11,10,1
1794,4,10,1.4
1795,21,2,0.3
1796,15,7,1.8
1797,12,10,1.4
1798,16,11,0.8
1799,19,2,1
1800,12,9,0.1
1801,7,4,0.5
1802,18,10,1.2
1803,17,3,1.8
1804,6,10,0.7
1805,10,11,0.6
1806,21,2,0.1
1808,8,6,0.9
1807,17,10,2
1809,21,5,1.6
1810,10,2,1.2
1811,17,7,0.8
1814,20,7,1.8
1815,22,6,1.8
1812,6,6,0.5
1813,13,11,0.1
1816,18,8,1.6
1817,7,10,1.8
1818,14,6,1
1819,13,2,0.9
1820,18,5,0.7
1821,13,9,0.2
1822,14,8,0.9
1823,11,9,2
1824,9,5,0.4
1825,19,8,0.8
1826,11,10,2
1827,10,9,1.4
1828,9,8,0.7
1829,19,5,1.2
1830,12,2,1.6
1831,7,6,1.4
1833,16,5,1.2
1834,21,7,0.7
1832,12,11,0.2
1835,10,5,0.6
1836,6,3,0.6
1838,9,7,0.6
1837,11,6,1
1839,13,9,0.9
1840,18,4,0.2
1841,17,5,0.1
1842,18,9,1.2
1843,9,10,1.4
1844,11,7,1
1845,17,7,0.9
1846,10,2,0.5
1847,14,3,0.4
1848,21,7,2
1849,12,11,0.9
1851,14,5,1.4
1852,7,9,0.6
1850,19,11,0.3
1853,22,7,0.2
1854,20,6,0.2
1855,21,11,0.9
1856,12,7,2
1857,20,3,0.7
1858,5,3,0.9
1859,21,10,1.2
1860,4,10,0.4
1861,21,8,0.3
1862,20,8,1
1863,14,7,0.7
1864,10,10,0.6
1866,21,8,0.1
1865,22,9,0.2
1867,14,6,0.9
1868,17,9,0.8
1869,7,2,1.8
1870,5,3,0.6
1871,21,11,0.6
1872,6,7,0.6
1873,16,8,0.5
1874,11,11,0.9
1875,14,7,0.2
1876,19,2,2
1877,17,11,0.5
1878,16,11,0.5
1879,17,9,0.1
1881,16,9,0.7
1880,4,11,2
1882,21,6,0.6
1884,21,4,0.8
1885,17,6,1.6
1883,10,11,0.1
1886,21,9,1.2
1887,4,9,0.4
1888,9,8,1.4
1889,15,11,0.2
1890,10,9,0.7
1893,7,11,0.8
1894,15,7,0.5
1891,19,9,0.5
1892,4,10,0.1
1895,22,7,1.6
1896,20,6,1.6
1897,13,9,2
1898,7,5,1.4
1899,14,9,0.6
1900,13,8,0.7
1901,11,3,1.4
1903,4,9,0.8
1902,12,5,0.5
1904,6,8,0.2
1905,12,8,0.6
1906,8,7,0.1
1907,19,10,1.6
1908,18,7,0.8
1909,21,3,1
1910,5,11,1
1911,13,11,0.9
1912,16,4,0.6
1913,11,2,1.6
1914,5,5,0.4
1915,18,11,0.4
1916,18,6,1.8
1917,7,4,0.9
1918,11,4,0.5
1920,5,10,1.6
1919,16,8,0.6
1921,7,8,1.6
1922,17,3,1.2
1923,18,10,1.8
1924,13,4,0.5
1925,19,2,0.4
1926,7,3,2
1927,11,5,2
1928,16,4,0.4
1929,4,6,0.7
1930,19,2,0.1
1931,21,5,2
1932,9,3,0.9
1933,8,9,0.5
1934,15,2,0.9
1935,7,6,0.4
1938,9,3,0.8
1936,8,11,1.6
1937,19,6,0.1
1939,22,10,0.4
1940,20,11,0.4
1941,5,5,1.8
1942,11,2,0.6
1943,16,11,0.3
1944,7,7,0.3
1945,15,11,0.6
1946,12,7,0.1
1947,20,5,0.3
1948,11,2,0.1
1949,22,4,0.3
1951,22,11,1.4
1952,13,6,0.5
1953,20,10,1.4
1954,6,11,0.1
1950,5,10,0.8
1955,22,10,1
1956,20,11,1
1957,12,7,0.5
1958,4,10,0.6
1959,6,8,1.6
1960,17,11,0.4
1961,14,11,2
1962,11,6,0.5
1963,15,5,2
1964,19,11,0.4
1965,10,9,1.6
1966,14,7,0.3
1968,7,2,0.5
1967,16,9,1
1970,7,3,0.9
1971,11,5,0.9
1969,16,8,1.4
1972,12,9,0.7
1973,14,11,0.5
1974,5,6,0.4
1976,9,8,0.9
1975,10,9,0.8
1977,7,9,1.6
1978,20,2,0.5
1979,9,8,0.3
1980,9,7,0.3
1981,18,6,1.2
1982,4,8,0.9
1983,13,4,0.1
1986,10,6,0.1
1984,17,11,1.6
1985,6,8,0.4
1987,11,9,0.7
1988,19,3,1.8
1989,22,9,0.9
1990,9,10,1.8
1991,14,8,0.3
1992,8,8,0.7
1993,4,8,0.4
1994,11,7,0.8
1995,21,8,1.2
1996,8,4,0.1
1997,15,10,1.4
1998,13,4,1.6
1999,15,4,1.6
2000,11,9,1.8
2001,8,8,0.3
2003,15,11,0.7
2004,10,9,0.2
2002,17,4,0.3
2005,4,6,1.2
2006,21,6,0.4
2007,11,9,0.9
2008,13,11,0.2
2009,19,10,1.8
2010,8,7,1.4
2011,10,9,0.1
2012,19,9,1.6
2013,16,11,1.4
2014,6,3,0.7
2015,10,5,0.7
2016,22,7,1
2017,20,6,1
2018,13,6,0.4
2019,9,6,0.3
2020,9,6,1.6
2021,19,8,0.9
2022,18,11,0.5
2023,8,11,1.8
2024,6,10,0.9
2025,11,10,1.4
2026,22,8,1
2029,15,9,0.9
2030,8,2,0.5
2027,10,11,2
2028,19,7,0.9
2031,8,10,0.9
2032,6,2,0.3
2033,11,4,1.4
2036,6,4,0.5
2034,22,4,1.8
2035,20,5,1.8
2037,4,2,0.5
2038,6,10,1
2039,15,8,1.8
2040,15,2,0.7
2041,4,3,1.2
2042,21,3,0.4
2043,5,11,0.4
2044,9,2,0.4
2045,13,7,1
2046,11,11,0.3
2047,20,3,1.8
2048,10,4,0.5
2049,6,8,0.7
2050,14,4,1
2051,12,2,0.9
2052,8,7,2
2053,17,11,0.9
2054,19,4,0.9
2055,4,11,0.5
2056,15,6,0.1
2057,4,2,0.1
2059,21,7,1.6
2058,17,5,0.8
2061,18,3,1.8
2060,17,10,1.2
2062,11,11,0.8
2063,6,6,0.6
2067,6,5,1.4
2066,22,5,0.1
2065,20,4,0.1
2064,10,3,1.4
2069,5,5,1.2
2068,15,8,0.5
2070,15,9,2
2072,19,7,2
2071,10,11,0.9
2073,22,9,0.5
2074,6,9,1.8
2075,9,3,0.1
2076,19,6,0.8
2077,8,4,0.9
2078,16,4,0.5
2079,15,3,1.2
2080,10,6,0.6
2081,20,8,0.2
2082,14,6,0.3
2083,21,2,0.9
2084,16,4,2
2085,12,11,1.4
2086,21,9,0.6
2088,11,2,1.4
2087,6,4,0.3
2089,12,6,0.1
2090,14,6,0.1
2091,11,2,1.2
2092,16,6,0.9
2093,6,11,1
2094,16,4,1.4
2095,19,2,1.8
2097,10,6,1
2096,21,9,0.3
2098,6,4,0.7
2100,14,8,1
2099,18,6,1.6
2101,19,10,1.4
2103,4,9,1.8
2102,14,4,0.3
2104,14,5,2
2105,8,11,0.4
2106,17,3,0.9
2107,5,7,0.2
2110,22,6,2
2109,12,3,0.7
2108,20,7,2
2111,5,5,0.3
2113,6,3,0.3
2112,10,5,0.3
2114,10,7,0.3
2116,10,2,0.7
2115,16,7,1.6
2118,11,3,0.9
2117,7,5,0.9
2119,13,8,0.8
2120,12,6,0.8
2121,15,3,0.8
2122,16,8,0.4
2123,17,3,2
2125,7,5,1.6
2124,11,3,1.6
2126,14,3,1.6
2127,6,2,0.5
2128,22,2,1.8
2129,12,2,0.3
2131,5,5,1.6
2130,11,2,0.4
2132,11,7,0.3
2133,9,7,1.6
2134,10,6,0.8
2135,8,11,0.3
2136,12,9,0.4
2138,9,3,2
2137,21,5,0.9
2139,9,5,0.3
2141,10,6,0.3
2140,21,9,1
2142,12,5,1.4
2143,16,3,1.8
2144,18,2,1.8
2145,6,9,0.4
2146,8,11,0.9
2147,17,7,2
2149,20,10,1.2
2148,22,11,1.2
2150,13,6,0.7
2151,8,2,0.3
2152,20,9,0.6
2153,14,3,0.7
2154,10,11,1
2155,4,10,2
2158,8,9,0.9
2157,17,5,0.4
2156,15,2,0.5
2159,12,3,1.8
2160,14,5,1
2161,11,11,0.7
2162,19,5,0.5
2163,20,8,1.2
2164,14,4,2
2165,15,5,0.6
2166,13,9,1.6
2168,17,8,2
2167,18,9,0.7
2169,21,4,2
2170,22,2,0.5
2172,6,2,1.8
2171,4,3,0.6
2173,9,4,1.4
2175,22,8,1.4
2174,6,8,0.1
2177,15,4,0.9
2176,10,6,0.4
2178,17,4,0.9
2180,18,2,1.2
2179,9,7,0.2
2181,16,3,1.2
2183,17,6,1.2
2182,14,9,0.5
2185,21,6,1.6
2184,17,4,0.8
2186,15,7,2
2187,4,10,0.8
2189,22,7,0.4
2188,20,6,0.4
2191,11,9,0.5
2190,18,5,1
2192,8,6,0.6
2193,8,8,0.9
2194,14,9,0.1
2195,7,9,0.9
2196,17,2,1.6
2198,15,6,1.8
2197,4,11,1.4
2199,12,8,1.8
2201,15,9,1.2
2200,8,2,0.8
2202,19,7,1.2
2203,9,2,0.9
2204,10,4,0.7
2205,20,8,1.8
2206,21,8,0.6
2207,9,11,0.3
2208,20,9,0.2
2212,7,2,1.6
2211,4,11,1.2
2210,5,3,0.4
2209,21,11,0.4
2213,8,3,0.4
2214,4,11,0.7
2215,6,6,0.4
2216,10,8,0.1
2217,13,2,0.1
2218,12,8,0.9
2219,20,3,0.6
2221,8,4,0.4
2220,14,7,0.8
2222,18,10,2
2223,14,2,0.5
2225,15,6,1.2
2224,7,10,0.9
2226,22,3,1.6
2227,12,6,1.4
2228,19,5,0.7
2229,9,9,1
2230,9,2,0.6
2231,15,3,1.8
2232,13,2,0.6
2233,7,8,0.2
2234,12,8,1.6
2236,11,8,1.6
2235,17,5,1.2
2237,15,4,1.4
2238,22,8,0.9
2239,21,10,1.6
2240,11,4,0.8
2241,9,2,0.3
2242,16,6,1
2243,11,10,1.8
2244,5,10,1
2245,11,11,0.1
2246,18,7,0.6
2248,21,10,2
2247,12,6,0.9
2249,20,2,0.2
2250,20,2,1.6
2251,16,11,0.1
2252,16,10,1.4
2254,9,8,0.5
2253,7,7,2
2255,8,5,1.8
2256,16,7,1
2257,5,7,0.1
2258,6,6,0.8
2260,17,8,1.8
2259,6,11,0.6
2261,20,8,0.1
2262,7,9,0.4
2263,19,8,1.2
2266,22,4,2
2265,20,5,2
2264,9,11,0.7
2267,5,5,0.2
2269,14,4,0.8
2268,8,7,0.4
2270,16,4,0.3
2271,18,9,1.8
2274,21,6,1.2
2273,16,4,0.7
2272,4,6,0.4
2276,22,7,0.3
2275,20,6,0.3
2277,8,5,0.1
2278,21,8,1
2280,10,2,1.4
2279,7,4,0.3
2281,18,7,0.9
2282,6,11,0.2
2283,10,7,0.6
2285,9,6,1.8
2284,4,8,0.2
2286,10,8,0.2
2288,4,5,1.8
2287,10,2,0.6
2289,11,4,0.6
2290,9,5,1
2291,14,3,2
2294,5,3,1.8
2293,21,11,1.8
2292,7,2,0.6
2295,10,6,0.5
2296,17,4,2
2299,7,3,1.8
2298,11,5,1.8
2297,5,2,0.6
2301,11,3,1.8
2300,7,5,1.8
2302,17,3,0.5
2303,7,10,2
2304,16,6,2
2306,6,10,1.2
2305,11,4,0.4
2307,12,3,0.4
2308,11,6,0.9
2310,17,11,1.8
2309,6,8,0.6
2311,22,2,0.6
2312,14,5,0.9
2313,14,2,1.6
2314,14,3,0.2
2315,11,6,1.2
2316,19,6,1.2
2318,4,3,1.8
2317,6,2,0.6
2319,6,2,0.9
2320,18,7,2
2321,17,9,0.6
2322,11,9,1.6
2323,9,5,0.1
2325,10,3,0.2
2324,6,5,0.2
2327,4,5,1.6
2326,10,2,0.4
2329,22,4,0.6
2328,20,5,0.6
2331,4,6,1.4
2330,15,11,1.8
2332,8,11,0.8
2333,8,5,1.2
2335,18,4,1.2
2334,10,8,0.6
2336,6,7,0.7
2337,11,7,0.7
2339,17,6,1.8
2338,8,2,1
2340,11,7,0.2
2341,14,11,0.2
2342,9,2,0.1
2343,21,4,0.3
2344,20,9,1.2
2345,7,8,1
2347,21,2,1
2346,14,7,0.6
2348,5,7,1.8
2349,10,8,1.6
2351,5,5,0.5
2350,15,8,1.2
2352,16,8,2
2353,6,2,0.2
2354,16,7,0.9
2355,22,2,0.9
2357,22,4,0.5
2356,20,5,0.5
2358,11,4,1.6
2360,13,8,2
2359,8,2,0.4
2361,22,9,0.3
2362,18,9,1.6
2363,16,9,1.4
2364,5,9,0.8
2365,20,9,1.4
2366,7,7,0.2
2368,15,3,1.4
2367,8,8,1
2369,22,9,0.6
2370,5,4,1
2371,9,2,1.8
2372,10,11,0.3
2373,17,11,1.2
2374,21,10,1.8
2376,10,5,2
2375,6,3,2
2377,9,9,1.8
2378,13,5,1
2379,9,2,1.6
2380,20,8,1.6
2381,9,7,1.8
2382,20,9,1.8
2383,12,2,1.4
2384,4,10,1
2385,4,7,0.2
2386,4,6,0.3
2387,5,2,0.2
2388,19,4,0.7
2389,9,11,0.5
2390,16,8,1.2
2391,14,8,2
2394,22,2,0.1
2393,11,4,0.3
2392,6,2,1.4
2395,20,9,1.6
2396,10,2,1
2397,14,3,1.2
2398,8,3,0.3
2399,6,7,2
2400,16,4,1.6
2401,6,6,0.3
2402,4,2,1
2403,6,2,1
2404,6,6,1
2405,6,11,0.3
2406,13,3,1.2
2407,9,3,0.3
2408,15,9,1.6
2409,6,9,0.6
2410,15,3,0.5
2411,4,6,1.6
2412,17,5,2
2413,14,2,1.8
2414,5,2,0.5
2415,9,9,2
2416,5,6,1.6
2417,12,5,1.8
2418,17,5,1.8
2419,9,11,0.6
2420,16,7,0.6
2421,20,2,1.2
2422,13,11,2
2423,18,11,1.8
2425,21,3,0.6
2424,5,11,0.6
2426,18,7,1.4
2428,6,5,0.9
2427,10,3,0.9
2430,8,9,1.2
2429,15,2,0.8
2431,6,9,0.7
2432,10,2,2
2434,15,2,1.2
2433,8,9,0.8
2435,21,6,0.5
2436,6,4,1.8
2437,13,11,1.6
2438,7,11,0.1
2439,4,5,0.5
2440,19,3,0.9
2441,8,3,1.8
2442,9,9,0.5
2443,5,9,0.5
2445,22,5,1.6
2444,20,4,1.6
2446,20,2,2
2447,6,9,0.9
2448,5,8,2
2449,6,7,1.6
2450,19,4,1.4
2451,21,7,0.4
2452,19,5,1.8
2453,6,4,2
2454,4,6,0.9
2455,18,11,1.2
2456,9,4,0.6
2458,21,2,1.4
2457,4,10,0.3
2459,10,4,1.6
2460,9,9,0.9
2461,9,2,0.8
2462,9,5,1.8
2463,9,9,0.3
2465,6,8,1.4
2464,22,8,0.1
2466,6,7,0.3
2467,4,5,1
2468,13,6,1.8
2469,20,2,1.8
2470,6,8,0.3
2471,21,4,1
2472,11,6,0.3
2473,9,2,1
2475,22,4,1.2
2474,20,5,1.2
2476,9,7,0.9
2477,16,9,2
2478,11,2,0.8
2479,5,6,1
2480,8,9,0.7
2481,22,3,0.3
2482,9,6,0.5
2483,18,11,1.4
2484,5,2,0.3
2485,6,4,0.9
2486,8,4,0.5
2487,12,6,1.8
2488,19,8,1.4
2489,16,2,1.8
2490,9,6,0.6
2491,17,11,1.4
2492,5,9,1.8
2493,4,3,0.8
2494,9,2,0.7
2495,5,8,1
2496,8,8,0.5
2497,7,4,1.6
2498,18,2,2
2499,18,4,0.8
2500,19,6,1.8
2501,9,4,1
2503,5,5,0.6
2502,11,2,1.8
2504,13,3,1.8
2505,12,9,1.4
2506,19,9,2
2507,16,11,1.8
2508,4,2,0.2
2509,20,8,1.4
2510,5,9,1
2511,11,11,1.8
2512,4,10,0.9
2513,7,10,1.4
2515,19,5,1.6
2514,12,2,1.2
2516,6,11,2
2517,4,11,0.3
2518,5,9,1.4
2519,15,4,1.2
2520,21,8,1.8
2521,4,10,0.2
2523,18,8,1.2
2522,10,4,0.6
2525,7,5,2
2524,11,3,2
2526,7,4,2
2527,5,6,0.8
2528,18,4,1.8
2529,10,7,1.8
2530,18,7,1.8
2531,7,8,0.3
2533,22,6,1.6
2532,20,7,1.6
2534,22,3,0.2
2535,18,6,1.4
2536,6,7,0.2
2537,13,5,1.6
2539,16,4,1.2
2538,21,6,0.7
2540,12,7,1.2
2541,5,2,1.4
2542,9,3,0.5
2543,15,4,1.8
2544,5,9,0.4
2545,10,10,1.4
2546,12,9,2
2547,5,8,0.2
2548,16,5,1.6
2549,11,8,0.1
2550,22,2,0.8
2551,6,6,0.2
2552,19,3,1.2
2553,13,2,1.6
2554,9,5,0.2
2556,22,5,1.2
2555,20,4,1.2
2557,22,8,0.6
2558,10,6,1.2
2559,13,7,1.8
2560,9,6,1.2
2561,15,5,1.4
2562,12,3,1.2
2563,8,6,2
2565,22,7,1.2
2564,20,6,1.2
2566,6,7,1
2568,4,2,0.9
2567,15,7,1.6
2569,8,6,1.4
2570,6,8,0.8
2571,6,8,0.5
2573,22,10,1.6
2572,20,11,1.6
2575,6,3,0.5
2574,10,5,0.5
2576,15,5,1.8
2577,8,5,0.6
2578,6,7,1.8
2579,6,10,1.8
2580,7,4,1.8
2581,10,11,1.8
2582,11,7,2
2584,21,11,1.4
2583,5,3,1.4
2585,8,5,1.4
2586,11,11,1.4
2587,8,5,2
2589,21,3,1.8
2588,5,11,1.8
2590,5,9,0.3
2591,22,2,0.7
2592,6,11,0.8
2593,22,9,0.8
2594,19,11,1.2
2596,22,2,1.4
2595,6,2,0.1
2597,9,2,2
2598,6,11,0.9
2600,4,3,0.5
2599,19,8,2
2601,9,4,1.6
2602,13,6,1.2
2603,5,7,0.5
2604,9,5,1.4
2605,13,7,1.6
2606,18,4,1.4
2607,5,2,0.1
2608,12,11,1.8
2609,8,9,2
2610,13,7,1.2
2611,4,5,0.2
2612,18,5,1.6
2613,4,4,0.5
2614,6,2,0.8
2615,15,6,2
2616,4,8,0.6
2618,22,4,1.6
2617,20,5,1.6
2619,5,6,1.2
2620,10,2,0.1
2621,18,3,2
2622,17,6,2
2623,4,5,0.3
2624,14,8,1.2
2625,14,5,1.6
2626,13,9,1.4
2627,6,8,2
2628,4,3,0.1
2629,8,7,0.9
2630,13,4,2
2631,10,9,1.2
2632,7,4,0.8
2633,13,2,1.2
2634,4,5,0.1
2635,4,3,1
2636,5,4,0.3
2637,16,6,1.4
2638,4,8,1
2639,22,8,0.2
2640,10,6,1.8
2641,18,4,2
2642,8,4,1.6
2643,9,6,1.4
2644,18,5,2
2645,8,7,1.8
2647,4,3,1.6
2646,6,2,0.4
2648,9,6,2
2649,7,9,1.2
2650,8,9,1.4
2651,5,2,2
2653,10,3,2
2652,6,5,2
2654,5,7,1.2
2655,14,3,1.8
2656,16,2,2
2657,22,3,0.5
2659,4,6,0.2
2658,9,8,1.8
2660,8,5,1.6
2661,5,6,0.2
2662,12,8,1.4
2663,8,10,1.2
2664,7,6,1.6
2665,4,5,0.9
2666,22,8,0.5
2667,22,2,2
2668,6,6,0.9
2669,6,9,0.3
2670,5,9,1.6
2671,11,9,1.2
2672,4,7,1
2673,14,9,2
2674,9,3,1.6
2675,6,9,2
2676,4,4,0.2
2677,19,9,1.8
2678,9,4,1.8
2679,22,8,0.3
2680,21,2,0.7
2681,11,7,1.8
2682,22,2,1
2683,4,2,0.8
2684,4,8,0.3
2685,4,9,0.7
2686,4,5,0.8
2687,11,6,1.4
2688,4,6,0.6
2690,22,9,1.4
2689,6,9,0.1
2691,17,5,1.4
2693,4,11,1.6
2692,7,2,1.2
2694,9,5,1.6
2695,8,3,0.5
2696,12,9,1.6
2697,6,10,2
2698,8,7,0.3
